kodeitem,deskripsi,transaksi_count_total,presence_count,H_norm,max_share,wilayah_dominan,LQ_max,label,trx_barat,trx_pusat,trx_selatan,trx_timur,trx_utara
9210260,373F10 LYRA-ART BRUSH FLAT #10,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210260,373R06 LYRA-ART BRUSH ROUND #06,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
9210260,806001 LYRA MODELLING CLAY 500GR WHITE,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210260,806099 LYRA MODELLING CLAY 500GR BLACK,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210260,Fw Ink 29.5ml White,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210260,GIOTTO ACRYLIC COLOURS 12 COLS.,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012368,Simply Acrylic 75ml Sl Raw Umber,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210260,"GIOTTO POSTER PAINT 7.5 ML, 12 COLS",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210260,"GIOTTO SCHOOL PAINT 1000 ML, GREEN",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012322,GIOTTO DECOR ACRYLIC 25 ML SEPIA,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210260,Georgian Oil 10x22ml Introduction Set,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210260,LYRA FERBY COL PENCIL TUBE/18,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012348,GIOTTO OLIO JUMBO OIL PASTELS 24 COLS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210260,Simply Acrylic 75ml Sl Cream,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
9210290,"CANSON MONTVAL COLOR A2 AQ CP 220G, 5 SHEET/PACK",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210290,CANSON MOULIN DU ROY 56X76 CP 300G 5 SHEET,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210290,GIOTTO WATERCOLOR BLOCKS 30MM 12 COLS,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012336,MAIMERI PURO 40ML CHROME OXIDE GREEN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210290,LYRA GROOVE TWIN HOLE SHARPENER,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210260,"GIOTTO SCHOOLPAINT 250 ml., GREEN",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
C04,"CANSON MONTVAL A3 200G, 5 SHEET/PACK",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012134,Simply WC Natural Mix SH Brush Set 10pc,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
ECO2,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, BLACK",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
ECO4,PAKET EKONOMIS LYRA-GIOTTO 4,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012132,Simply Acrylic 75ml Sl Leaf Green,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
ECO5,CANSON ILLUSTARTION 12S A3 250G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
KVR30X30,KANVAS ROYAL 30X30,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
KVR40X40,KANVAS ROYAL 40X40,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
9211260,GIOTTO FINGERPAINT BOX 6X100 ML,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012014,MAIMERI PURO 40ML OPAQUE ZINC WHITE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012053,MAIMERI PURO 40ML AVIGNON ORANGE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012054,3467 LYRA-PLASTICINE ERASER /PCS,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012054,MAIMERI PURO 40ML CADMIUM ORANGE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012060,MAIMERI PURO 40ML MARS ORANGE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012081,806047 LYRA MODELLING CLAY 500GR BLUE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012098,Simply Acrylic 75ml Sl Neon Green,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012112,KANVAS ROYAL 30X40,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012098,Simply Oil Bristle LH Brush Set 7pc,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012008,MAIMERI PURO 40ML ZINC WHITE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9211260,GRADUATE DK TP SYN RIGGER 1,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0012226,MAIMERI PURO 40ML CADMIUM RED LIGHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012224,Simply Acrylic 75ml Sl Light Green,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9211260,Simply Acrylic 75ml Sl Light Blue,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9211260,Simply Acrylic 75ml Sl Ultramarine,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9211260,Simply Oil Bristle LH Brush Set 10pc,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
9211290,"CANSON ""C"" a GRAIN 30S A4 224G",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9211290,"GIOTTO SCHOOL PAINT 1000 ML, SCARLET RED",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9211290,Georgian Oil 225ml Mixing White,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
ARHPA6,"ARCHES HOT PRESSED A6 300G, 5 sheet/pak",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
A1710297,ARCHES AQUARELLE 113x914cm HP 300G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
A1795062,"373R03 LYRA ART BRUSH, ROUND #03",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
A1795062,669 9B LYRA GRAPHITE PENCIL ART DESIGN 9B,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012178,MAIMERI PURO 40ML MADDER (ALIZARIN) DEEP,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
A1795062,Aquafine Travel Tin (24),4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
A1795062,Fw Pearlescent 29.5ml Mazuma Gold,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012162,Simply Oil Bristle SH Brush Set 4pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
ARHPA4,"ARCHES HOT PRESSED A4 300G, 5 sheet/pak",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
ARHPA5,"ARCHES HOT PRESSED A5 300G, 5 sheet/pak",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0012191,2183 HB LYRA-REFILL TECHNO FINELINE 0.9 MM HB,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060099,LYRA AQUA BRUSH DUO VAN DYCK BROWN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060099,LYRA-REFILL SKETCH BOOK A4 30 SHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060099,Simply Acrylic 75ml Sl Neon Yellow,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8061100,806K10A LYRA-MODELLING CLAY 10 COLOURS 200 GR,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012476,MAIMERI PURO 40ML MARS BROWN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012470,MAIMERI PURO 40ML BITUMEN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8061100,CANSON MONTVAL 12S A3 CP 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8061100,CANSON XL BRISTOL 50S A3 180G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
9210250,System3 Acrylic 59ml Cad Orange Light H,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012470,"GIOTTO BLACKBOARD CHALK 10 PCS, ASSRTD COLS.",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8061100,"GIOTTO DECOR ACRYLIC 25ML, 12 PCS",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8061100,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8061100,"GIOTTO SCHOOLPAINT 250 ml., CYAN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8061100,"GIOTTO SCHOOLPAINT 250 ml., P. YELLOW",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8061100,LYRA GRADUATE METAL BOX 36 COLS,4,1,-0.0,1.0,Barat,88.34817813765183,Low-Volume,4,0,0,0,0
8061100,MAIMERI ACRILICO 75ML PERMANENT RED LIGHT,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8061100,MAIMERI ACRILICO 75ML TURQUOISE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8061100,Simply Acrylic 75ml Sl Lemon Yellow,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8061100,"DAS MODELLING MATERIALS, TERACOTA 1000G",4,1,-0.0,1.0,Barat,88.34817813765183,Low-Volume,4,0,0,0,0
8060096,GIOTTO DECOR ACRYLIC 25 ML PEACH,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060096,GIOTTO DECOR ACRYLIC 25 ML PRIMARY YELLOW,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060096,"GIOTTO SCHOOL PAINT 1000 ML, PRIM. YELLOW",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060096,"GIOTTO SCHOOLPAINT 250 ml., SCARLET RED",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060096,GIOTTO TURBO COLOR W/ WALLET 24 COLS,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060096,LYRA SHARPENER GROOVE SINGLE HOLE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060096,Palette Knife No 2060,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060096,Simply WC Natural SH Brush Set 3pc #1,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060099,3467 LYRA-PLASTICINE ERASER /PCS,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060099,LYRA AQUA BRUSH DUO BROWN OCHER,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012476,Simply WC Natural SH Brush Set 3pc #2,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060099,CANSON TRACING PAPER SATIN FINISH 50S A4 90G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060099,"DAS MODELLING MATERIALS, WHITE 500G",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060099,GIOTTO DECOR ACRYLIC 25 ML VERMILION RED,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060099,"GIOTTO SCHOOL PAINT 1000 ML, BROWN",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
8060099,"GIOTTO SCHOOL PAINT 1000 ML, CINNAB GREEN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8060099,"GIOTTO SCHOOL PAINT 1000 ML, ORANGE",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060099,"GIOTTO SCHOOLPAINT 250 ml., GREEN",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060099,"GIOTTO SCHOOLPAINT 250 ml., P. YELLOW",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
8060099,669 4H LYRA-GRAPHITE PENCIL ART DESIGN 4H,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
851600,TRATTO MEMO CLIP SET 2 PZ,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
851801,TRATTO MEMO CLIP BLUE,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
851802,TRATTO MEMO CLIP RED,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
851803,TRATTO MEMO CLIP BLACK,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0012412,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, CYAN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8720004,"2600M24 LYRA-POLYCOLOR PENCILS,TIN BOX 24 ASSRT.",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
M0012392,MAIMERI PURO 40ML ULTRAMARINE DEEP,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012391,"GIOTTO SCHOOL PAINT 1000 ML, CINNAB GREEN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012377,MAIMERI PURO 40ML FAIENCE BLUE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8090010,LYRA MODELLO MODELLING TOOLS,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210250,"373R05 LYRA ART BRUSH, ROUND #05",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
9210250,CANSON BLACK 20S A3 240G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210250,CANSON MONTVAL 12S A3 CP 300G,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
9210250,CANSON XL BRISTOL 50S A4 180G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210250,"GIOTTO DECOR ACRYLIC 25ML, 6 PCS",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210250,GIOTTO POSTER PAINT 12 COLORS,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012373,Simply Acrylic 75ml Sl Ligth Brown,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210250,Palette Knife No 2090,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
9210250,Simply Oil Bristle SH Brush Set 4pc #1,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
9210250,373F07 LYRA-ART BRUSH FLAT #07,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
M0012466,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, WHITE",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8117121,CANSON MOULIN DU ROY 12S 24X32 CP 300G,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8117121,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, YELLOW",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8117121,LYRA-SKETCH BOOK A5 W/ 30 PAGES,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012459,MAIMERI PURO 40ML MARS VIOLET,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8117241,CANSON MI-TIENTES 30S 24X32 160G ASS. GREY TONES,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012452,MAIMERI PURO 40ML COBALT VIOLET DEEP,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8117241,"GIOTTO SCHOOLPAINT 250 ml., P. YELLOW",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
8117241,LYRA-SKETCH BOOK A4 W/ 30 PAGES,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012431,Simply Acrylic 75ml Sl Portrait Pink,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M0012451,MAIMERI PURO 40ML COBALT VIOLET LIGHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
830202,TRATTO VIDEO GREEN,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
830203,TRATTO VIDEO ORANGE,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
830205,TRATTO VIDEO LIGHT BLUE,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
830206,TRATTO VIDEO SUNRISE,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
830207,TRATTO VIDEO FUSCHIA,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
830208,TRATTO VIDEO LILAC,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
830209,TRATTO VIDEO LIME,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
844300950,"GIOTTO SCHOOLPAINT 250 ml., CYAN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
830201,TRATTO VIDEO YELLOW,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
P3950LR8,PRI VTCH SY1N SH LONG ROUND SZ 8,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
571000,LYRA-SKETCH BOOK A5 W/ 30 PAGES,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
571000,System3 Acrylic 59ml Burnt Umber,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
571200,GIOTTO ARTBRUSH SERIE 557 FLAT #12,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
P3950LR2,PRI VTCH SYN SH LONG ROUND SZ 2,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
571400,GIOTTO ARTBRUSH SERIE 557 FLAT #14,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
571600,GIOTTO ARTBRUSH SERIE 557 FLAT #16,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
P3950LR10,PRI VTCH SYN SH LONG ROUND SZ 10,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
7311250,Palette Knife No 2160,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
571600,LYRA GRAPHITE CRAYON WATER SOLUBE 9B,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
P3950L100,Fw Ink 29.5ml Black India,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
590600,System3 Acrylic 59ml Process Black,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
591000,System3 Acrylic 59ml Titanium White,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
P3950FB4,"DAS MODELLING MATERIALS, WHITE 1000G",4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
603201110,GIOTTO DECOR ACRYLIC 25 ML WHITE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
603201112,GIOTTO DECOR ACRYLIC 25 ML EMERALD GREEN,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
603201112,"GIOTTO SCHOOLPAINT 250 ml., SCARLET RED",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
603201113,GIOTTO DECOR ACRYLIC 25 ML MAGENTA,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
P3950L100,LYRA-SKETCH BOOK A4 W/ 30 PAGES,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
P3950R1,GIOTTO MINI WATERCOLOR 36COL 23mm,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
569800,"GIOTTO SCHOOL PAINT 1000 ML, MAGENTA",4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
569800,LYRA-SKETCH BOOK A5 W/ 30 PAGES,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
569900,CANSON XL MIX MEDIA 30S A3 300G,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
569900,LYRA-REFILL SKETCH BOOK A3 30 SHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
569900,LYRA-REFILL SKETCH BOOK A5 3O SHT,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
569900,Simply Acrylic 75ml Sl Brilliant Red,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
570000,LYRA-SKETCH BOOK A5 W/ 30 PAGES,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5701060,VERNIDAS PROFESSIONAL 75ML + BRUSH,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
571000,GIOTTO ARTBRUSH SERIE 557 FLAT #10,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
5701120,"GIOTTO SCHOOL PAINT 1000 ML, WHITE",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
5701120,Palette Knife No 3030,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
570200,GIOTTO ARTBRUSH SERIE 557 FLAT #02,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
570400,GIOTTO ARTBRUSH SERIE 557 FLAT #04,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
570400,GIOTTO DECOR ACRYLIC 25 ML CYAN,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
570600,GIOTTO ARTBRUSH SERIE 557 FLAT #06,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
570600,GIOTTO FINGERPAINT BOX 6X100 ML,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
570800,GIOTTO ARTBRUSH SERIE 557 FLAT #08,4,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,4,0
571000,2700M24 LYRA-REMBRANT AQUARELL TIN BOX/24 ASSRT.,4,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,4
5701120,Fw Ink 29.5ml Gold Imit,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301013,Simply AC G Taklon SH Brush Set 4pc #2,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M1609422,MAIMERI BLU 12 ML INDIGO,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301013,Simply AC G Taklon SH Brush Set 6pc #2,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301013,Simply Acrylic 75ml Sl Dark Blue,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301031,Daler-Rowney 250ml Artist Gesso Black,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301031,"GIOTTO SCHOOLPAINT 250 ml., CYAN",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301031,Georgian Oil 225ml Lemon Yellow,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301031,Simply AC G Taklon SH Brush Set 4pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
P3950CB2,KANVAS ROYAL 40X40,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
M1609167,MAIMERI BLU 12 ML PERMANENT CARMINE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301073,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, MAGENTA",4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301073,GIOTTO DECOR ACRYLIC 25 ML BLACK,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301073,MAIMERI ACRILICO 75ML PROVENCE ROSE,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
604301073,Simply AC G Taklon SH Brush Set 5pc #1,4,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,4,0,0,0
